//Version: ScorePerfmMatch_v170104
// Score: ./score_hmm.txt
// Perfm: ./infer_spr.txt
// fmt3x: ./score_fmt3x.txt
71	22.3836	23.0022	A4	61	55	0	0	8250	P1-1-71	0	-
72	22.3943	22.7297	F4	55	63	0	0	8250	P1-1-72	0	-
73	22.7201	23.0428	E4	58	41	0	0	8375	P1-1-74	0	-
74	22.9947	23.3932	D5	69	38	0	0	8500	P1-1-75	0	-
75	23.0054	23.8686	F4	57	52	0	0	8500	P1-1-76	0	-
76	23.297	23.6816	C5	62	38	0	0	8625	P1-1-77	0	-
77	23.3045	23.5844	E4	47	60	0	0	8625	P1-1-78	0	-
78	23.5791	24.2084	B4	64	63	0	0	8750	P1-1-79	0	-
79	23.6207	23.9669	D4	49	42	0	0	8750	P1-1-80	0	-
80	23.8793	24.2084	A4	58	47	0	0	8875	P1-1-81	0	-
81	23.89	24.234	C4	51	43	0	0	8875	P1-1-82	0	-
82	24.2105	24.3622	B3	37	59	0	0	9000	P1-1-84	0	-
83	24.2105	24.9658	G4	54	58	0	0	9000	P1-1-83	0	-
84	24.547	24.9359	F4	53	38	0	0	9125	P1-1-85	0	-
85	24.8505	25.5652	C3	67	57	0	0	9250	P1-1-88	0	-
86	24.8547	26.3227	C4	62	45	0	0	9250	P1-1-87	0	-
87	24.8782	25.2116	E4	48	40	0	0	9250	P1-1-86	0	-
88	25.1656	25.6133	G4	54	37	0	0	9375	P1-1-89	0	-
89	25.4872	26.3761	D3	76	37	0	0	9500	P1-1-92	0	-
90	25.4968	25.8099	F4	65	57	0	0	9500	P1-1-90	0	-
91	25.5289	25.7735	D4	39	80	0	0	9500	P1-1-91	0	-
92	25.8077	26.4306	E4	52	15	0	0	9625	P1-1-93	0	-
93	26.1154	26.7415	Bb3	68	56	0	0	9750	P1-1-95	0	-
94	26.1165	26.8366	E3	74	58	0	0	9750	P1-1-96	0	-
95	26.1282	26.4744	F4	61	52	0	0	9750	P1-1-94	0	-
96	26.4381	26.7831	G4	65	52	0	0	9875	P1-1-97	0	-
97	26.7522	27.6378	F3	69	62	0	0	10000	P1-1-101	0	-
98	26.7532	27.3537	A3	68	61	0	0	10000	P1-1-100	0	-
99	26.7554	27.0919	A4	68	52	0	0	10000	P1-1-98	0	-
100	26.7981	26.9167	C4	42	36	0	0	10000	P1-1-99	0	-
101	27.062	27.3718	G4	63	54	0	0	10125	P1-1-102	0	-
102	27.3537	27.7126	A4	64	58	0	0	10250	P1-1-103	0	-
103	27.3718	28.2094	F4	41	42	0	0	10250	P1-1-104	0	-
104	27.3761	28.0812	D4	53	48	0	0	10250	P1-1-105	0	-
105	27.6528	27.8184	G3	62	54	0	0	10375	P1-1-107	0	-
106	27.6603	28.0107	B4	69	60	0	0	10375	P1-1-106	0	-
107	27.7896	28.0022	F3	63	60	0	0	10437	P1-1-108	0	-
108	27.9498	28.7126	E3	66	60	0	0	10500	P1-1-111	0	-
109	27.9498	28.3173	G3	64	56	0	0	10500	P1-1-110	0	-
110	27.9573	30.6656	C5	73	33	0	0	10500	P1-1-109	0	-
111	28.2682	28.6763	G4	60	37	0	0	10625	P1-1-112	0	-
112	28.5802	29.2639	A3	73	62	0	0	10750	P1-1-115	0	-
113	28.5898	29.7949	C4	58	63	0	0	10750	P1-1-114	0	-
114	28.5908	28.8943	F4	62	61	0	0	10750	P1-1-113	0	-
115	28.9092	29.3579	E4	50	34	0	0	10875	P1-1-116	0	-
116	29.1966	29.9776	D3	74	34	0	0	11000	P1-1-118	0	-
117	29.2041	29.8611	F4	63	61	0	0	11000	P1-1-117	0	-
118	29.5203	29.8195	A3	57	58	0	0	11125	P1-1-119	0	-
119	29.8034	30.1496	D4	65	45	0	0	11250	P1-1-120	0	-
120	29.8067	30.124	B3	54	52	0	0	11250	P1-1-121	0	-
121	29.8131	30.7137	G3	49	59	0	0	11250	P1-1-122	0	-
122	30.1058	30.1763	C4	58	56	0	0	11375	P1-1-123	0	-
123	30.3889	31.5652	B4	63	41	0	0	11500	P1-1-124	0	-
124	30.4071	31.2703	D4	49	36	0	0	11500	P1-1-126	0	-
125	30.4071	30.5022	G4	40	80	0	0	11500	P1-1-125	0	-
126	30.5022	32.8676	G4	4	41	0	0	11500	*	3	-
127	30.7169	31.1891	A3	50	25	0	0	11625	P1-1-127	0	-
128	31.0086	31.3141	G3	50	56	0	0	11750	P1-1-128	0	-
129	31.2906	31.3419	F3	50	63	0	0	11875	P1-1-129	0	-
130	31.6005	31.8975	E3	46	57	0	0	12000	P1-1-131	0	-
131	31.6015	33.0182	G3	38	34	0	0	12000	P1-1-130	0	-
132	31.9071	32.3195	F3	47	30	0	0	12125	P1-1-132	0	-
133	32.2041	32.9274	C5	59	56	0	0	12250	P1-1-133	0	-
134	32.2233	32.515	E3	42	50	0	0	12250	P1-1-134	0	-
135	32.5054	32.827	D3	50	52	0	0	12375	P1-1-135	0	-
136	32.8024	33.4562	D5	68	59	0	0	12500	P1-1-136	0	-
137	32.8131	33.1293	C3	51	60	0	0	12500	P1-1-137	0	-
138	33.0983	33.4648	D3	65	59	0	0	12625	P1-1-138	0	-
139	33.4007	34.0641	E5	71	58	0	0	12750	P1-1-139	0	-
140	33.4039	33.7436	G3	72	57	0	0	12750	P1-1-140	0	-
141	33.4082	33.7543	C3	59	37	0	0	12750	P1-1-141	0	-
142	33.7158	34.0161	B2	55	80	0	0	12875	P1-1-142	0	-
143	34.0129	34.9509	F5	70	57	0	0	13000	P1-1-143	0	-
144	34.0161	34.6827	A3	81	62	0	0	13000	P1-1-144	0	-
145	34.0257	34.1891	A2	65	59	0	0	13000	P1-1-145	0	-
146	34.6272	35.2864	B3	75	61	0	0	13250	P1-1-146	0	-
147	34.6507	35.3099	D3	65	58	0	0	13250	P1-1-147	0	-
148	34.9391	35.2393	G5	74	34	0	0	13375	P1-1-148	0	-
149	35.0802	35.2917	F5	75	61	0	0	13437	P1-1-149	0	-
150	35.2447	35.9626	E5	71	56	0	0	13500	P1-1-150	0	-
151	35.2554	36.1592	C4	80	62	0	0	13500	P1-1-151	0	-
152	35.2671	35.8494	A3	70	61	0	0	13500	P1-1-152	0	-
153	35.8804	36.4349	F#3	54	60	0	0	13750	P1-1-154	0	-
154	35.8804	36.5599	A5	75	60	0	0	13750	P1-1-153	0	-
155	36.1731	36.2757	D4	60	61	0	0	13875	P1-1-155	0	-
156	36.3045	36.4958	C4	65	57	0	0	13937	P1-1-156	0	-
157	36.4787	36.7767	B3	68	61	0	0	14000	P1-1-158	0	-
158	36.4808	37.1859	D5	69	51	0	0	14000	P1-1-157	0	-
159	36.4936	37.1347	G3	61	39	0	0	14000	P1-1-159	0	-
160	36.7928	37.1421	A3	61	63	0	0	14125	P1-1-160	0	-
161	37.078	37.4306	E4	75	51	0	0	14250	P1-1-162	0	-
162	37.0791	38.0705	G5	77	62	0	0	14250	P1-1-161	0	-
163	37.093	37.3729	Bb3	66	59	0	0	14250	P1-1-163	0	-
164	37.4017	37.8184	G3	54	37	0	0	14375	P1-1-164	0	-
165	37.702	38.4135	A3	77	61	0	0	14500	P1-1-165	0	-
166	37.7084	37.9488	C#3	69	55	0	0	14500	P1-1-166	0	-
167	38.0246	38.406	A5	67	57	0	0	14625	P1-1-167	0	-
168	38.3366	39.3889	D4	77	61	0	0	14750	P1-1-169	0	-
169	38.3419	38.7703	G5	74	39	0	0	14750	P1-1-168	0	-
170	38.3451	38.5844	D3	64	47	0	0	14750	P1-1-170	0	-
171	38.6539	39.0374	F5	67	61	0	0	14875	P1-1-171	0	-
172	38.984	40.7949	E5	62	43	0	0	15000	P1-1-172	0	-
173	38.9851	39.9851	A3	61	62	0	0	15000	P1-1-173	0	-
174	39.2896	39.6635	E4	67	61	0	0	15125	P1-1-174	0	-
175	39.6005	40.7212	A5	81	54	0	0	15250	P1-1-175	0	-
176	39.6144	39.9413	D4	71	56	0	0	15250	P1-1-176	0	-
177	39.9146	40.3697	C4	72	54	0	0	15375	P1-1-177	0	-
178	40.2714	41.3366	E3	66	51	0	0	15500	P1-1-179	0	-
179	40.2789	41.3067	B3	74	33	0	0	15500	P1-1-178	0	-
180	40.6496	41.1229	B5	82	41	0	0	15625	P1-1-180	0	-
181	41.0086	42.6635	E4	81	56	0	0	15750	P1-1-182	0	-
182	41.0097	41.4242	A5	81	56	0	0	15750	P1-1-181	0	-
183	41.3547	41.7522	G5	80	63	0	0	15875	P1-1-183	0	-
184	41.6859	44.3045	F5	71	49	0	0	16000	P1-1-184	0	-
185	41.7159	42.0406	A3	48	57	0	0	16000	P1-1-185	0	-
186	41.9915	42.3451	B3	55	53	0	0	16125	P1-1-186	0	-
187	42.2874	43.1079	G4	69	48	0	0	16250	P1-1-187	0	-
188	42.3131	42.6742	C4	52	54	0	0	16250	P1-1-188	0	-
189	42.6101	42.6956	D4	56	57	0	0	16375	P1-1-189	0	-
190	42.89	43.5962	A4	71	52	0	0	16500	P1-1-190	0	-
191	42.8953	44.3003	D4	44	52	0	0	16500	P1-1-191	0	-
192	42.9114	43.1956	C4	46	58	0	0	16500	P1-1-192	0	-
193	43.1891	43.5342	B3	49	54	0	0	16625	P1-1-193	0	-
194	43.4926	44.2244	B4	79	36	0	0	16750	P1-1-194	0	-
195	43.5139	43.7938	A3	54	53	0	0	16750	P1-1-195	0	-
196	43.7885	44.6827	G3	47	30	0	0	16875	P1-1-196	0	-
197	44.1058	45.0674	E5	71	57	0	0	17000	P1-1-197	0	-
198	44.1079	45.0364	C5	67	60	0	0	17000	P1-1-198	0	-
199	44.14	44.4691	C4	50	58	0	0	17000	P1-1-199	0	-
200	44.4509	44.7821	B3	47	59	0	0	17125	P1-1-201	0	-
201	44.7436	45.0919	C4	60	54	0	0	17250	P1-1-202	0	-
202	45.0268	45.437	F#5	67	56	0	0	17375	P1-1-203	0	-
203	45.03	45.1496	D5	74	61	0	0	17375	P1-1-204	0	-
204	45.0438	45.359	A3	53	62	0	0	17375	P1-1-205	0	-
205	45.1646	45.4114	C5	74	56	0	0	17437	P1-1-206	0	-
206	45.3312	46.25	B4	69	56	0	0	17500	P1-1-208	0	-
207	45.3344	48.0866	G5	74	48	0	0	17500	P1-1-207	0	-
208	45.3473	45.9498	E4	54	35	0	0	17500	P1-1-209	0	-
209	45.6507	46.1945	D4	58	37	0	0	17625	P1-1-210	0	-
210	45.9413	47.296	E5	77	52	0	0	17750	P1-1-211	0	-
211	45.9723	46.2458	C4	51	55	0	0	17750	P1-1-212	0	-
212	46.2265	46.6571	B3	51	38	0	0	17875	P1-1-213	0	-
213	46.5332	48.171	A4	73	37	0	0	18000	P1-1-214	0	-
214	46.5599	46.859	C4	54	58	0	0	18000	P1-1-215	0	-
215	46.8441	47.2062	A3	59	57	0	0	18125	P1-1-216	0	-
216	47.1347	48.1795	D5	72	56	0	0	18250	P1-1-217	0	-
217	47.1432	47.5695	B3	48	32	0	0	18250	P1-1-218	0	-
218	47.4338	47.8035	C4	52	45	0	0	18375	P1-1-219	0	-
219	47.7661	49.1945	F#5	71	38	0	0	18500	P1-1-220	0	-
220	47.7757	48.1849	D4	45	46	0	0	18500	P1-1-221	0	-
221	48.0941	48.484	E5	77	55	0	0	18625	P1-1-222	0	-
222	48.1026	48.483	C4	52	55	0	0	18625	P1-1-223	0	-
223	48.3825	48.6945	D5	71	61	0	0	18750	P1-1-224	0	-
224	48.3953	48.6977	B3	52	63	0	0	18750	P1-1-225	0	-
225	48.6891	49.1988	C5	69	36	0	0	18875	P1-1-226	0	-
226	48.6924	49.1592	A3	65	61	0	0	18875	P1-1-227	0	-
227	49.077	49.5492	G5	66	56	0	0	19000	P1-1-228	0	-
228	49.0855	50.1689	G3	63	52	0	0	19000	P1-1-230	0	-
229	49.0898	50.1966	B4	62	55	0	0	19000	P1-1-229	0	-
230	49.4808	50.0652	F5	63	36	0	0	19125	P1-1-231	0	-
231	49.8558	50.593	G2	78	62	0	0	19250	P1-1-233	0	-
232	49.8612	50.53	E5	70	54	0	0	19250	P1-1-232	0	-
233	50.1859	50.593	D5	71	53	0	0	19375	P1-1-234	0	-
234	50.5075	50.8024	C5	70	60	0	0	19500	P1-1-235	0	-
235	50.5086	51.1913	A2	82	59	0	0	19500	P1-1-236	0	-
236	50.8206	51.1389	D5	65	80	0	0	19625	P1-1-237	0	-
237	51.1069	51.5257	D4	79	56	0	0	19750	P1-1-239	0	-
238	51.1154	51.5054	C5	70	33	0	0	19750	P1-1-238	0	-
239	51.1197	51.8761	B2	71	50	0	0	19750	P1-1-240	0	-
240	51.4349	51.8601	B4	61	57	0	0	19875	P1-1-241	0	-
241	51.7533	52.4637	E4	75	59	0	0	20000	P1-1-243	0	-
242	51.7565	52.0823	A4	75	61	0	0	20000	P1-1-242	0	-
243	51.7661	52.6753	C3	67	61	0	0	20000	P1-1-244	0	-
244	52.0887	52.6186	C5	59	35	0	0	20125	P1-1-245	0	-
245	52.3708	53.1186	F#4	69	58	0	0	20250	P1-1-247	0	-
246	52.3729	52.7244	B4	72	59	0	0	20250	P1-1-246	0	-
247	52.6742	53.0652	A4	72	53	0	0	20375	P1-1-248	0	-
248	52.6817	53.1304	D3	63	36	0	0	20375	P1-1-249	0	-
249	52.8291	53.0887	C3	66	58	0	0	20437	P1-1-250	0	-
250	52.9712	53.9466	G4	76	60	0	0	20500	P1-1-251	0	-
251	52.9872	53.8419	B2	54	59	0	0	20500	P1-1-253	0	-
252	53.6122	54.3847	E3	71	53	0	0	20750	P1-1-254	0	-
253	53.9274	54.2052	A4	66	60	0	0	20875	P1-1-255	0	-
254	54.0663	54.2618	G4	68	64	0	0	20937	P1-1-256	0	-
255	54.2159	55.1966	F#4	75	51	0	0	21000	P1-1-257	0	-
256	54.2244	55.0727	A2	60	53	0	0	21000	P1-1-258	0	-
257	54.5449	55.1368	C5	57	40	0	0	21125	P1-1-259	0	-
258	54.8558	55.6037	B4	74	53	0	0	21250	P1-1-260	0	-
259	54.8612	55.7746	D3	56	60	0	0	21250	P1-1-262	0	-
260	55.171	55.6689	A4	46	33	0	0	21375	P1-1-263	0	-
261	55.4819	56.2191	G#4	71	51	0	0	21500	P1-1-264	0	-
262	55.4862	55.8013	E4	66	57	0	0	21500	P1-1-265	0	-
263	55.781	56.1753	E3	64	38	0	0	21625	P1-1-266	0	-
264	56.0695	56.8248	E5	72	51	0	0	21750	P1-1-267	0	-
265	56.0716	57.0449	A4	68	55	0	0	21750	P1-1-268	0	-
266	56.0887	56.483	D3	61	54	0	0	21750	P1-1-269	0	-
267	56.3868	56.7351	C3	59	56	0	0	21875	P1-1-270	0	-
268	56.7105	57.3708	D5	63	54	0	0	22000	P1-1-271	0	-
269	56.7244	56.9605	B2	49	60	0	0	22000	P1-1-272	0	-
270	57.015	57.4189	B4	71	60	0	0	22125	P1-1-273	0	-
271	57.3537	57.7682	C5	68	38	0	0	22250	P1-1-274	0	-
272	57.3729	58.7127	E3	84	61	0	0	22250	P1-1-276	0	-
273	57.3729	57.7041	A4	57	52	0	0	22250	P1-1-275	0	-
274	57.6817	58.0439	B4	73	60	0	0	22375	P1-1-278	0	-
275	57.6934	58.0353	G#4	73	21	0	0	22375	P1-1-279	0	-
276	57.9947	58.7233	F#3	87	61	0	0	22500	P1-1-282	0	-
277	58.0001	58.4808	F#4	64	55	0	0	22500	P1-1-281	0	-
278	58.0022	58.3377	A4	70	54	0	0	22500	P1-1-280	0	-
279	58.2939	58.6678	G#4	71	57	0	0	22625	P1-1-283	0	-
280	58.6165	59.0374	A4	69	38	0	0	22750	P1-1-284	0	-
281	58.6176	59.3441	G#3	84	57	0	0	22750	P1-1-286	0	-
282	58.6229	59.0161	F4	65	38	0	0	22750	P1-1-285	0	-
283	58.6272	59.3334	D3	67	55	0	0	22750	P1-1-287	0	-
284	58.9434	59.3366	B4	68	56	0	0	22875	P1-1-288	0	-
285	59.2479	59.937	C5	68	39	0	0	23000	P1-1-289	0	-
286	59.2575	60.1475	A3	84	61	0	0	23000	P1-1-291	0	-
287	59.2682	59.5994	E4	55	57	0	0	23000	P1-1-290	0	-
288	59.2714	59.9092	C3	68	56	0	0	23000	P1-1-292	0	-
289	59.5941	60.2244	F#4	46	40	0	0	23125	P1-1-293	0	-
290	59.859	60.2543	G#4	64	36	0	0	23250	P1-1-294	1	-
291	59.8622	61.2351	F3	61	56	0	0	23250	P1-1-296	0	-
292	59.8868	60.4434	D4	41	26	0	0	23250	P1-1-295	0	-
293	60.1539	60.2672	B3	64	62	0	0	23375	P1-1-298	0	-
294	60.156	60.4904	A4	65	61	0	0	23375	P1-1-297	1	-
295	60.2789	60.5481	A3	75	62	0	0	23437	P1-1-299	0	-
296	60.4413	61.1422	B4	72	56	0	0	23500	P1-1-300	0	-
297	60.4552	61.2458	G#3	76	56	0	0	23500	P1-1-301	0	-
298	60.7458	60.828	E4	62	61	0	0	23625	P1-1-302	0	-
299	61.062	61.437	A4	67	57	0	0	23750	P1-1-303	0	-
300	61.077	61.8644	C4	80	51	0	0	23750	P1-1-305	0	-
301	61.0834	62.4947	E3	73	51	0	0	23750	P1-1-306	0	-
302	61.0834	61.3291	F#4	53	33	0	0	23750	P1-1-304	0	-
303	61.3815	61.7768	B4	64	58	0	0	23875	P1-1-307	0	-
304	61.3943	61.7255	G#4	66	24	0	0	23875	P1-1-308	0	-
305	61.6966	62.4584	F#3	84	58	0	0	24000	P1-1-311	0	-
306	61.6977	62.3836	C5	74	52	0	0	24000	P1-1-309	0	-
307	61.7159	62.0075	A4	55	37	0	0	24000	P1-1-310	0	-
308	62.0236	62.3174	G#4	67	36	0	0	24125	P1-1-312	0	-
309	62.3409	62.9498	F5	76	60	0	0	24250	P1-1-313	0	-
310	62.3451	63.2917	B3	81	61	0	0	24250	P1-1-315	0	-
311	62.3516	63.7479	D3	72	30	0	0	24250	P1-1-316	0	-
312	62.3836	62.6966	A4	45	57	0	0	24250	P1-1-314	0	-
313	62.6689	62.9808	B4	63	63	0	0	24375	P1-1-317	0	-
314	62.9627	63.6913	E5	73	36	0	0	24500	P1-1-318	0	-
315	62.9787	63.3505	G#4	62	39	0	0	24500	P1-1-319	0	-
316	63.2575	63.5674	C4	65	64	0	0	24625	P1-1-321	0	-
317	63.265	63.5129	F#4	65	58	0	0	24625	P1-1-320	0	-
318	63.5684	63.8922	B3	75	59	0	0	24750	P1-1-324	0	-
319	63.5684	64.3003	D5	71	49	0	0	24750	P1-1-322	0	-
320	63.5748	64.2522	E3	56	61	0	0	24750	P1-1-325	0	-
321	63.5887	63.9092	G#4	63	39	0	0	24750	P1-1-323	0	-
322	63.858	64.2287	A4	74	55	0	0	24875	P1-1-326	0	-
323	63.8687	63.9723	A3	79	60	0	0	24875	P1-1-327	0	-
324	64.1977	64.405	B4	76	60	0	0	25000	P1-1-328	0	-
325	64.2041	64.4082	G#3	75	58	0	0	25000	P1-1-329	0	-
326	64.2212	64.3815	F3	64	59	0	0	25000	P1-1-330	0	-
327	64.8537	65.2832	C5	70	53	0	0	25250	P1-1-331	0	-
328	64.8644	66.4937	A3	87	62	0	0	25250	P1-1-332	0	-
329	64.8815	65.2362	E3	66	58	0	0	25250	P1-1-333	0	-
330	65.1924	65.3302	B4	70	62	0	0	25375	P1-1-334	0	-
331	65.1988	65.2875	D3	60	61	0	0	25375	P1-1-335	0	-
332	65.5855	65.7971	C5	74	61	0	0	-1	*	3	-
333	65.5919	66.8644	E3	66	51	0	0	25576	P1-1-338	0	-
334	65.8174	65.9039	B4	59	61	0	0	25749	P1-1-347	0	-
335	65.9167	65.9872	C5	67	61	0	0	-1	*	3	-
336	66.0086	66.0823	B4	63	60	0	0	-1	*	3	-
337	66.0941	66.1678	C5	67	62	0	0	-1	*	3	-
338	66.1806	66.2479	B4	64	59	0	0	-1	*	3	-
339	66.2511	66.3622	C5	71	62	0	0	25811	P1-1-349	0	-
340	66.3345	66.8409	G#3	81	52	0	0	25749	P1-1-348	0	-
341	66.3345	66.7768	B4	76	57	0	0	-1	*	3	-
342	66.7234	67.0994	A4	81	57	0	0	25875	P1-1-350	0	-
343	67.2212	69.0332	A4	76	34	0	0	26000	P1-1-351	0	-
344	67.2223	69.1411	A3	65	31	0	0	26000	P1-1-352	0	-
345	67.2266	68.7105	A2	61	37	0	0	26000	P1-1-353	0	-
346	68.1945	69.0257	C4	40	49	0	0	26250	P1-1-354	0	-
347	68.8687	69.6133	D4	52	54	0	0	26500	P1-1-355	0	-
348	69.5278	70.3046	G3	52	59	0	0	26750	P1-1-357	0	-
349	69.5353	70.3206	E4	37	32	0	0	26750	P1-1-356	0	-
350	70.187	70.9328	A3	53	54	0	0	27000	P1-1-359	0	-
351	70.1881	71.1443	F4	51	42	0	0	27000	P1-1-358	0	-
352	70.8334	71.5599	B3	49	58	0	0	27250	P1-1-360	0	-
353	71.171	71.4413	G4	47	37	0	0	27375	P1-1-361	0	-
354	71.2992	71.4776	F4	53	52	0	0	27437	P1-1-362	0	-
355	71.4723	72.2319	E4	51	36	0	0	27500	P1-1-363	0	-
356	71.4808	72.3943	C4	58	60	0	0	27500	P1-1-364	0	-
357	72.108	72.7992	A4	53	38	0	0	27750	P1-1-365	0	-
358	72.4135	72.5407	D4	53	57	0	0	27875	P1-1-366	0	-
359	72.5514	72.7682	C4	45	61	0	0	27937	P1-1-367	0	-
360	72.7116	73.014	B3	54	51	0	0	28000	P1-1-369	0	-
361	72.7202	73.5834	D4	52	38	0	0	28000	P1-1-368	0	-
362	73.3964	74.3441	G4	54	59	0	0	28250	P1-1-370	0	-
363	73.3975	74.139	G2	61	58	0	0	28250	P1-1-372	0	-
364	73.4007	74.342	E4	55	58	0	0	28250	P1-1-371	0	-
365	74.0396	74.7746	A3	66	36	0	0	28500	P1-1-373	0	-
366	74.0439	74.7501	A2	65	61	0	0	28500	P1-1-374	0	-
367	74.358	74.7383	A4	55	51	0	0	28625	P1-1-375	0	-
368	74.6699	74.9734	G4	60	54	0	0	28750	P1-1-376	0	-
369	74.6742	75.6293	D4	55	36	0	0	28750	P1-1-377	0	-
370	74.6753	75.3836	B2	65	59	0	0	28750	P1-1-378	0	-
371	74.9712	75.3505	F4	57	54	0	0	28875	P1-1-379	0	-
372	75.3249	76.2543	C3	58	57	0	0	29000	P1-1-381	0	-
373	75.3398	75.6625	E4	46	34	0	0	29000	P1-1-380	0	-
374	75.9723	76.6272	G4	62	38	0	0	29250	P1-1-383	0	-
375	75.9808	76.1977	G3	52	35	0	0	29250	P1-1-384	0	-
